=========================
=== TABLA DE SIMBOLOS ===
=========================
Lexema                         | Categoria    | Ocurr.   | Lineas
------------------------------ | ------------ | -------- | ------------------------------
-3I                            | ID           |        1 | 28
10I                            | ID           |       11 | 124, 129, 132, 136, 140, 144, 148, 156, 160, 164, 168
1I                             | ID           |       28 | 35, 37, 38, 124, 126, 129, 130, 132, 133, 136, 137, 140, 141, 145, 148, 149, 152, 153, 156, 157, 160, 161, 164, 168, 183, 184, 185, 186
2I                             | ID           |        5 | 38, 42, 44, 45, 52
3I                             | ID           |       21 | 16, 19, 20, 23, 24, 27, 28, 29, 38, 42, 44, 45, 47, 50, 52, 62, 66, 70, 74, 189, 193
4.5                            | CONST_FLOAT  |        1 | 17
4.5D+6                         | ID           |        1 | 18
4I                             | ID           |       18 | 5, 19, 20, 21, 22, 25, 30, 32, 176, 177, 178, 179, 180, 181, 183, 184, 185, 186
5I                             | ID           |       21 | 26, 31, 32, 49, 56, 57, 61, 65, 69, 73, 77, 81, 88, 95, 102, 176, 177, 178, 179, 180, 181
6.5                            | CONST_FLOAT  |        2 | 176, 181
6.6                            | CONST_FLOAT  |        2 | 21, 22
6I                             | ID           |        4 | 177, 178, 179, 180
8.5                            | CONST_FLOAT  |        4 | 170, 171, 172, 174
A                              | ID           |       80 | 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 35, 37, 38, 40, 44, 45, 47, 49, 50, 56, 57, 61, 62, 65, 66, 69, 70, 73, 74, 77, 81, 88, 95, 102, 114, 125, 126, 130, 133, 137, 141, 145, 149, 153, 157, 161, 176, 177, 178, 179, 180, 181, 183, 184, 185, 186, 188, 189, 190, 192, 193, 194
B                              | ID           |       28 | 3, 4, 5, 6, 7, 10, 11, 12, 15, 37, 38, 40, 44, 45, 52, 119, 125, 176, 177, 178, 179, 180, 183, 184, 185, 186, 188, 192
C                              | ID           |       10 | 3, 4, 19, 20, 23, 24, 27, 28, 29, 38
FUNCION                        | ID           |        5 | 9, 10, 12, 188, 192
I                              | ID           |       11 | 124, 129, 132, 140, 144, 148, 152, 156, 160, 164, 168
P                              | ID           |        1 | 1
SUMAR                          | ID           |       10 | 176, 177, 178, 179, 180, 181, 183, 184, 185, 186
