==========================
=== ERRORES DETECTADOS ===
==========================
Linea  | Descripcion
------ | ------------------------------
     4 | Error sintactico: Error en declaración de variables, falta ';' al final.
     4 | Error sintactico: Error sintactico: falta identificador después de coma
     5 | Error sintactico: Error sintactico: falta una coma entre identificadores en la lista de variables
     5 | Error sintactico: Error sintactico: falta identificador después de coma
     6 | Error sintactico: Error sintactico: falta una coma entre identificadores en la lista de variables
     7 | Error sintactico: Error sintactico: falta identificador después de coma
    10 | Error sintactico: Error sintáctico: Falta nombre identificador de función
    14 | Error sintactico: Error en declaración de variables, falta ';' al final.
    20 | Warning: Se esperaba 'I' luego de la constante numerica '4'. Se asume '4I'
    21 | Warning: Se esperaba 'I' luego de la constante numerica '4'. Se asume '4I'
    22 | Error sintactico: Falta operando derecho después de '+' en expresión.
    23 | Error sintactico: Falta operando derecho después de '-' en expresión.
    24 | Warning: Se esperaba 'I' luego de la constante numerica '4'. Se asume '4I'
    24 | Error sintactico: Falta operando derecho después de '*' en expresión.
    25 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    25 | Error sintactico: Falta operando derecho después de '/' en expresión.
    26 | Error sintactico: Falta operando izquierdo antes de '+' en expresión.
    28 | Error sintactico: Falta operando izquierdo antes de '-' en expresión.
    29 | Warning: Se esperaba 'I' luego de la constante numerica '4'. Se asume '4I'
    29 | Error sintactico: Falta operando izquierdo antes de '*' en expresión.
    30 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    30 | Error sintactico: Falta operando izquierdo antes de '/' en expresión.
    31 | Error sintactico: Falta operador entre factores en expresión.
    34 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
    36 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
    39 | Error sintactico: Error sintactico: falta lista de constantes después del '='
    41 | Error sintactico: Error sintactico: falta lista de variables antes del '='
    43 | Error sintactico: Error sintactico: falta una coma entre identificadores en la lista de variables
    43 | Error sintactico: Error sintactico: más constantes que variables en la asignación
    44 | Error sintactico: Error sintactico: falta una coma entre constantes en la lista de constantes
    51 | Warning: Se esperaba 'I' luego de la constante numerica '2'. Se asume '2I'
    56 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    60 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    64 | Error sintactico: Falta ';' al final de la sentencia.
    64 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    66 | Error sintactico: Falta '(' en sentencia if.
    68 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    70 | Error sintactico: Falta ')' en sentencia if.
    72 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    74 | Error sintactico: Faltan los paréntesis en sentencia if.
    76 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    77 | Error sintactico: Falta bloque del if
    80 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    80 | Error sintactico: Falta sentencia en el bloque ejecutable del then
    82 | Error sintactico: Falta bloque del else
    84 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    86 | Error sintactico: Falta sentencia en el bloque ejecutable del then
    88 | Error sintactico: Falta sentencia en el bloque ejecutable del else
    91 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    93 | Error sintactico: Falta sentencia en el bloque ejecutable del then
    95 | Error sintactico: Falta sentencia en el bloque ejecutable del else
    96 | Error sintactico: Falta '(' en sentencia if.
    98 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
