==========================
=== ERRORES DETECTADOS ===
==========================
Linea  | Descripcion
------ | ------------------------------
     5 | Error sintactico: Error en declaración de variables, falta ';' al final.
     5 | Error sintactico: Falta identificador después de coma
     7 | Error sintactico: Error en declaración de variables, falta ';' al final.
     8 | Error sintactico: Error en declaración de variables, falta ';' al final.
    10 | Error sintactico: Error sintáctico: Falta nombre identificador de función
    14 | Error sintactico: Error en declaración de variables, falta ';' al final.
    20 | Error sintactico: Error en declaración de variables, falta ';' al final.
    23 | Error sintactico: Falta operando derecho después de '+' en expresión.
    27 | Error sintactico: Falta operando izquierdo antes de '+' en expresión.
    28 | Error sintactico: Error en declaración de variables, falta ';' al final.
    36 | Error sintactico: Error en declaración de variable con asignación, falta ';' al final.
    38 | Error sintactico: Falta operando derecho después de '+' en expresión.
    38 | Error sintactico: Error en declaración de variable con asignación, falta ';' al final.
    38 | Error sintactico: Falta operando izquierdo antes de '+' en expresión.
    39 | Error sintactico: Error en declaración de variable con asignación, falta ':=' entre identificador y expresión.
    40 | Error sintactico: Error en declaración de variable con asignación, falta identificador después del tipo.
    48 | Warning: Se esperaba 'I' luego de la constante numerica '4'. Se asume '4I'
    49 | Warning: Se esperaba 'I' luego de la constante numerica '4'. Se asume '4I'
    50 | Error sintactico: Falta operando derecho después de '+' en expresión.
    51 | Error sintactico: Falta operando derecho después de '-' en expresión.
    52 | Warning: Se esperaba 'I' luego de la constante numerica '4'. Se asume '4I'
    52 | Error sintactico: Falta operando derecho después de '*' en expresión.
    53 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    53 | Error sintactico: Falta operando derecho después de '/' en expresión.
    54 | Error sintactico: Falta operando izquierdo antes de '+' en expresión.
    56 | Error sintactico: Falta operando izquierdo antes de '-' en expresión.
    57 | Warning: Se esperaba 'I' luego de la constante numerica '4'. Se asume '4I'
    57 | Error sintactico: Falta operando izquierdo antes de '*' en expresión.
    58 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    58 | Error sintactico: Falta operando izquierdo antes de '/' en expresión.
    62 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
    62 | Error sintactico: Error sintactico: para asignación simple use ':=' en lugar de '='
    64 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
    67 | Error sintactico: Error sintactico: falta lista de constantes después del '='
    69 | Error sintactico: Error sintactico: falta lista de variables antes del '='
    71 | Error sintactico: Error sintactico: falta una coma entre identificadores en la lista de variables
    71 | Error sintactico: Error sintactico: más constantes que variables en la asignación
    72 | Error sintactico: Error sintactico: falta una coma entre constantes en la lista de constantes
    79 | Warning: Se esperaba 'I' luego de la constante numerica '2'. Se asume '2I'
    84 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    88 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    92 | Error sintactico: Falta ';' al final de la sentencia.
    92 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    94 | Error sintactico: Falta '(' en sentencia if.
    96 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    98 | Error sintactico: Falta ')' en sentencia if.
   100 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
   102 | Error sintactico: Faltan los paréntesis en sentencia if.
   104 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
   105 | Error sintactico: Falta bloque del if
   108 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
   108 | Error sintactico: Falta sentencia en el bloque ejecutable del then
   110 | Error sintactico: Falta bloque del else
   114 | Error sintactico: Falta sentencia en el bloque ejecutable del then
   115 | Error sintactico: Falta condicion en el if.
   117 | Error sintactico: Falta operando derecho en la condicion.
   119 | Error sintactico: Falta sentencia en el bloque ejecutable del then
   122 | Error sintactico: Falta operando izquierdo en la condicion.
   124 | Error sintactico: Falta sentencia en el bloque ejecutable del then
   127 | Error sintactico: Falta comparador en la condicion.
   129 | Error sintactico: Falta sentencia en el bloque ejecutable del then
   132 | Error sintactico: Falta operando izquierdo en la condicion.
   134 | Error sintactico: Falta sentencia en el bloque ejecutable del then
   136 | Error sintactico: Falta 'endif' al final del bloque if.
   136 | Error sintactico: Falta ';' al final de la sentencia.
   136 | Error sintactico: Falta operando izquierdo en la condicion.
   138 | Error sintactico: Falta sentencia en el bloque ejecutable del then
   140 | Error sintactico: Falta sentencia en el bloque ejecutable del else
   142 | Error sintactico: Falta 'endif' al final del bloque else.
   142 | Error sintactico: Falta ';' al final de la sentencia.
   144 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   148 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   151 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   152 | Error sintactico: Falta '(' en sentencia for.
   155 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   156 | Error sintactico: Falta identificador en sentencia for.
   159 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   160 | Error sintactico: Falta 'from' en sentencia for.
   163 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   164 | Error sintactico: Falta constante entera después de 'from' en sentencia for.
   167 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   168 | Error sintactico: Falta 'to' en sentencia for.
   171 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   172 | Error sintactico: Falta constante entera después de 'to' en sentencia for.
   174 | Error sintactico: Falta ';' al final de la sentencia.
   175 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   176 | Error sintactico: Falta ')' en sentencia for.
   178 | Error sintactico: Falta ';' al final de la sentencia.
   179 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   180 | Error sintactico: Faltan los parentesis en sentencia for.
   182 | Error sintactico: Falta ';' al final de la sentencia.
   184 | Error sintactico: Falta cuerpo en el bloque del for
   190 | Error sintactico: Falta '(' en sentencia print.
   191 | Error sintactico: Falta argumento en sentencia print.
   192 | Error sintactico: Falta argumento en sentencia print.
   193 | Error sintactico: Falta ')' en sentencia print.
   197 | Error sintactico: Falta ')' en llamada a función con 'trunc'.
   198 | Error sintactico: Falta '(' en llamada a función con 'trunc'.
   199 | Error sintactico: Faltan los paréntesis en llamada a función con 'trunc'.
   200 | Error sintactico: Falta identificador después de '->' en parámetro real
   203 | Error sintactico: Faltan los delimitadores '{}' en expresión lambda.
   204 | Error sintactico: Falta '{' en expresión lambda.
   205 | Error sintactico: Falta '}' en expresión lambda.
