==========================
=== ERRORES DETECTADOS ===
==========================
Linea  | Descripcion
------ | ------------------------------
     4 | Error sintactico: Error en declaración de variables, falta ';' al final.
     4 | Error sintactico: Error sintactico: falta identificador después de coma
     5 | Error sintactico: Error sintactico: falta identificador después de coma
     6 | Error sintactico: Error sintactico: falta una coma entre identificadores en la lista de variables
     6 | Error sintactico: Error sintactico: falta identificador después de coma
     7 | Error sintactico: Error sintactico: falta una coma entre identificadores en la lista de variables
     8 | Error sintactico: Error sintactico: falta identificador después de coma
    11 | Error sintactico: Error sintáctico: Falta nombre identificador de función
    15 | Error sintactico: Error en declaración de variables, falta ';' al final.
    21 | Warning: Se esperaba 'I' luego de la constante numerica '4'. Se asume '4I'
    22 | Warning: Se esperaba 'I' luego de la constante numerica '4'. Se asume '4I'
    23 | Error sintactico: Falta operando derecho después de '+' en expresión.
    24 | Error sintactico: Falta operando derecho después de '-' en expresión.
    25 | Warning: Se esperaba 'I' luego de la constante numerica '4'. Se asume '4I'
    25 | Error sintactico: Falta operando derecho después de '*' en expresión.
    26 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    26 | Error sintactico: Falta operando derecho después de '/' en expresión.
    27 | Error sintactico: Falta operando izquierdo antes de '+' en expresión.
    29 | Error sintactico: Falta operando izquierdo antes de '-' en expresión.
    30 | Warning: Se esperaba 'I' luego de la constante numerica '4'. Se asume '4I'
    30 | Error sintactico: Falta operando izquierdo antes de '*' en expresión.
    31 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    31 | Error sintactico: Falta operando izquierdo antes de '/' en expresión.
    32 | Error sintactico: Falta operador entre factores en expresión.
    35 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
    37 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
    40 | Error sintactico: Error sintactico: falta lista de constantes después del '='
    42 | Error sintactico: Error sintactico: falta lista de variables antes del '='
    44 | Error sintactico: Error sintactico: falta una coma entre identificadores en la lista de variables
    44 | Error sintactico: Error sintactico: más constantes que variables en la asignación
    45 | Error sintactico: Error sintactico: falta una coma entre constantes en la lista de constantes
    52 | Warning: Se esperaba 'I' luego de la constante numerica '2'. Se asume '2I'
    57 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    61 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    65 | Error sintactico: Falta ';' al final de la sentencia.
    65 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    67 | Error sintactico: Falta '(' en sentencia if.
    69 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    71 | Error sintactico: Falta ')' en sentencia if.
    73 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    75 | Error sintactico: Faltan los paréntesis en sentencia if.
    77 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    78 | Error sintactico: Falta bloque del then
    79 | Error sintactico: Falta bloque del else
    81 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    83 | Error sintactico: Falta sentencia en el bloque ejecutable
    85 | Error sintactico: Falta sentencia en el bloque ejecutable
    88 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    90 | Error sintactico: Falta sentencia en el bloque ejecutable
    92 | Error sintactico: Falta sentencia en el bloque ejecutable
    93 | Error sintactico: Falta '(' en sentencia if.
    95 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
    97 | Error sintactico: Falta sentencia en el bloque ejecutable
    99 | Error sintactico: Falta sentencia en el bloque ejecutable
