=========================
=== TABLA DE SIMBOLOS ===
=========================
Lexema                         | Categoria    | Ocurr.   | Lineas
------------------------------ | ------------ | -------- | ------------------------------
-2I                            | ID           |        1 | 25
-33.456                        | ID           |        1 | 26
-3I                            | ID           |        1 | 42
12I                            | ID           |        1 | 42
1I                             | ID           |        4 | 5, 29, 39, 40
213I                           | ID           |        1 | 21
23I                            | ID           |        1 | 3
2I                             | ID           |        4 | 6, 25, 29, 34
3I                             | ID           |        7 | 13, 14, 23, 29, 39, 40, 42
4I                             | ID           |        1 | 23
5I                             | ID           |        3 | 23, 44, 45
7I                             | ID           |        1 | 42
99I                            | ID           |        2 | 44, 45
A                              | ID           |        3 | 13, 33, 42
AJAJAJASJKDHASKJÑLDH           | ID           |        1 | 21
APLICA                         | ID           |        3 | 8, 44, 45
B                              | ID           |        3 | 13, 33, 42
CB                             | ID           |        3 | 8, 44, 45
FLOTANTE                       | ID           |        1 | 26
H                              | ID           |        3 | 3, 16, 27
I                              | ID           |        2 | 39, 40
PROG                           | ID           |        1 | 1
SUMA                           | ID           |        1 | 42
T                              | ID           |        2 | 44, 45
V                              | ID           |        5 | 8, 9, 10, 44, 45
X                              | ID           |        8 | 5, 13, 14, 23, 29, 31, 34, 37
Y                              | ID           |        5 | 6, 24, 29, 31, 37
Z                              | ID           |        3 | 25, 29, 31
