==========================================
=== ESTRUCTURAS SINTACTICAS DETECTADAS ===
==========================================
Linea  | Estructura                    
------ | ------------------------------
     3 | Declaracion de variable       
     8 | Declaracion de funcion        
     9 | Declaracion de funcion        
    11 | Declaracion de funcion        
    14 | Asignacion simple             
    15 | Asignacion simple             
    16 | Asignacion simple             
    17 | Asignacion simple             
    18 | Asignacion simple             
    19 | Asignacion simple             
    20 | Asignacion simple             
    21 | Asignacion simple             
    22 | Asignacion simple             
    23 | Asignacion simple             
    24 | Asignacion simple             
    25 | Asignacion simple             
    26 | Asignacion simple             
    27 | Asignacion simple             
    28 | Asignacion simple             
    29 | Asignacion simple             
    30 | Asignacion simple             
    31 | Asignacion simple             
    34 | Asignacion multiple           
    36 | Asignacion multiple           
    37 | Asignacion multiple           
    44 | Asignacion multiple           
    46 | Asignacion simple             
    49 | Asignacion simple             
    51 | Asignacion simple             
    53 | Sentencia if                  
    53 | Sentencia else                
    56 | Asignacion simple             
    58 | Sentencia if                  
    61 | Asignacion simple             
    62 | Sentencia if                  
    65 | Asignacion simple             
    69 | Asignacion simple             
    73 | Asignacion simple             
    89 | Sentencia if                  
    89 | Sentencia else                
   120 | Sentencia if                  
   125 | Sentencia if                  
   138 | Asignacion simple             
   139 | Asignacion simple             
   140 | Sentencia for                 
   143 | Asignacion simple             
   143 | Sentencia for                 
   146 | Asignacion simple             
   150 | Asignacion simple             
   154 | Asignacion simple             
   158 | Asignacion simple             
   162 | Asignacion simple             
   166 | Asignacion simple             
   170 | Asignacion simple             
   174 | Asignacion simple             
   179 | Sentencia for                 
   183 | Print                         
   183 | Sentencia for                 
   184 | Print                         
   189 | Llamada a funcion             
   190 | Trunc                         
   190 | Llamada a funcion             
   191 | Llamada a funcion             
   192 | Llamada a funcion             
   193 | Llamada a funcion             
   194 | Llamada a funcion             
   196 | Print                         
   196 | Sentencia if                  
   196 | Lambda                        
   196 | Llamada a funcion             
   197 | Print                         
   197 | Sentencia if                  
   197 | Llamada a funcion             
   198 | Print                         
   198 | Sentencia if                  
   198 | Llamada a funcion             
   199 | Print                         
   199 | Sentencia if                  
   199 | Llamada a funcion             
   202 | Asignacion simple             
   203 | Return                        
   204 | Declaracion de funcion        
   206 | Asignacion simple             
   208 | Declaracion de funcion        
