==========================================
=== ESTRUCTURAS SINTACTICAS DETECTADAS ===
==========================================
Linea  | Estructura                    
------ | ------------------------------
     3 | Declaracion de variable       
     9 | Declaracion de funcion        
    10 | Declaracion de funcion        
    12 | Declaracion de funcion        
    15 | Asignacion simple             
    16 | Asignacion simple             
    17 | Asignacion simple             
    18 | Asignacion simple             
    19 | Asignacion simple             
    20 | Asignacion simple             
    21 | Asignacion simple             
    22 | Asignacion simple             
    23 | Asignacion simple             
    24 | Asignacion simple             
    25 | Asignacion simple             
    26 | Asignacion simple             
    27 | Asignacion simple             
    28 | Asignacion simple             
    29 | Asignacion simple             
    30 | Asignacion simple             
    31 | Asignacion simple             
    32 | Asignacion simple             
    35 | Asignacion multiple           
    37 | Asignacion multiple           
    38 | Asignacion multiple           
    45 | Asignacion multiple           
    47 | Asignacion simple             
    50 | Asignacion simple             
    52 | Asignacion simple             
    54 | Sentencia if                  
    54 | Sentencia else                
    57 | Asignacion simple             
    59 | Sentencia if                  
    62 | Asignacion simple             
    63 | Sentencia if                  
    66 | Asignacion simple             
    70 | Asignacion simple             
    74 | Asignacion simple             
    79 | Sentencia if                  
    79 | Sentencia else                
    86 | Sentencia if                  
    86 | Sentencia else                
   117 | Sentencia if                  
   122 | Sentencia if                  
   125 | Asignacion simple             
   126 | Asignacion simple             
   127 | Sentencia for                 
   130 | Asignacion simple             
   130 | Sentencia for                 
   133 | Asignacion simple             
   137 | Asignacion simple             
   141 | Asignacion simple             
   145 | Asignacion simple             
   149 | Asignacion simple             
   153 | Asignacion simple             
   157 | Asignacion simple             
   161 | Asignacion simple             
   166 | Sentencia for                 
   170 | Print                         
   170 | Sentencia for                 
   171 | Print                         
   176 | Llamada a funcion             
   177 | Trunc                         
   177 | Llamada a funcion             
   178 | Llamada a funcion             
   179 | Llamada a funcion             
   180 | Llamada a funcion             
   181 | Llamada a funcion             
   183 | Print                         
   183 | Sentencia if                  
   183 | Lambda                        
   183 | Llamada a funcion             
   184 | Print                         
   184 | Sentencia if                  
   184 | Llamada a funcion             
   185 | Print                         
   185 | Sentencia if                  
   185 | Llamada a funcion             
   186 | Print                         
   186 | Sentencia if                  
   186 | Llamada a funcion             
   189 | Asignacion simple             
   190 | Return                        
   191 | Declaracion de funcion        
   193 | Asignacion simple             
   195 | Declaracion de funcion        
