==========================================
=== ESTRUCTURAS SINTACTICAS DETECTADAS ===
==========================================
Linea  | Estructura                    
------ | ------------------------------
     5 | Declaracion de variable       
     8 | Declaracion de funcion        
     9 | Declaracion de funcion        
    11 | Declaracion de funcion        
    14 | Asignacion simple             
    15 | Asignacion simple             
    16 | Asignacion simple             
    17 | Asignacion simple             
    18 | Asignacion simple             
    19 | Asignacion simple             
    20 | Asignacion simple             
    21 | Asignacion simple             
    22 | Asignacion simple             
    23 | Asignacion simple             
    24 | Asignacion simple             
    25 | Asignacion simple             
    26 | Asignacion simple             
    27 | Asignacion simple             
    28 | Asignacion simple             
    29 | Asignacion simple             
    30 | Asignacion simple             
    49 | Asignacion simple             
