==========================================
=== ESTRUCTURAS SINTACTICAS DETECTADAS ===
==========================================
Linea  | Estructura                    
------ | ------------------------------
     3 | Declaracion de variable       
     5 | Declaracion de variable       
     8 | Declaracion de funcion        
     9 | Declaracion de funcion        
    11 | Declaracion de funcion        
    53 | Sentencia if                  
    53 | Sentencia else                
    58 | Sentencia if                  
    62 | Sentencia if                  
    78 | Sentencia if                  
    78 | Sentencia else                
    85 | Sentencia if                  
    85 | Sentencia else                
   116 | Sentencia if                  
   121 | Sentencia if                  
   126 | Sentencia for                 
   129 | Sentencia for                 
   165 | Sentencia for                 
   169 | Print                         
   169 | Sentencia for                 
   170 | Print                         
   175 | Llamada a funcion             
   176 | Trunc                         
   176 | Llamada a funcion             
   177 | Llamada a funcion             
   178 | Llamada a funcion             
   179 | Llamada a funcion             
   180 | Llamada a funcion             
   182 | Print                         
   182 | Sentencia if                  
   182 | Lambda                        
   182 | Llamada a funcion             
   183 | Print                         
   183 | Sentencia if                  
   183 | Llamada a funcion             
   184 | Print                         
   184 | Sentencia if                  
   184 | Llamada a funcion             
   185 | Print                         
   185 | Sentencia if                  
   185 | Llamada a funcion             
