=========================
=== TOKENS DETECTADOS ===
=========================
Linea  | Token              | Lexema                       | ID  
------ | ------------------ | ---------------------------- | ----
     1 | ID                 | PROG                         |  269
     1 | LLAVEINIC          | {                            |  291
    13 | INT                | int                          |  262
    13 | ID                 | Z                            |  269
    13 | PUNTOYCOMA         | ;                            |  288
    15 | INT                | int                          |  262
    15 | ID                 | Q                            |  269
    15 | PUNTOYCOMA         | ;                            |  288
    27 | INT                | int                          |  262
    27 | ID                 | D                            |  269
    27 | COMA               | ,                            |  287
    27 | ID                 | E                            |  269
    27 | COMA               | ,                            |  287
    27 | ID                 | F                            |  269
    29 | INT                | int                          |  262
    29 | ID                 | G                            |  269
    29 | COMA               | ,                            |  287
    29 | ID                 | H                            |  269
    29 | COMA               | ,                            |  287
    29 | ID                 | I                            |  269
    29 | PUNTOYCOMA         | ;                            |  288
    31 | INT                | int                          |  262
    31 | ID                 | XD                           |  269
    31 | PARENTINIC         | (                            |  289
    31 | INT                | int                          |  262
    31 | ID                 | X                            |  269
    31 | PARENTFIN          | )                            |  290
    31 | LLAVEINIC          | {                            |  291
    32 | INT                | int                          |  262
    32 | ID                 | D                            |  269
    32 | PUNTOYCOMA         | ;                            |  288
    33 | LLAVEFIN           | }                            |  292
    37 | LLAVEFIN           | }                            |  292
