=========================
=== TOKENS DETECTADOS ===
=========================
Linea  | Token              | Lexema                       | ID  
------ | ------------------ | ---------------------------- | ----
     1 | ID                 | PROG                         |  269
     1 | LLAVEINIC          | {                            |  291
    13 | INT                | int                          |  262
    13 | ID                 | Z                            |  269
    13 | PUNTOYCOMA         | ;                            |  288
    15 | INT                | int                          |  262
    15 | ID                 | Q                            |  269
    15 | PUNTOYCOMA         | ;                            |  288
    29 | INT                | int                          |  262
    29 | ID                 | G                            |  269
    29 | COMA               | ,                            |  287
    29 | ID                 | H                            |  269
    29 | COMA               | ,                            |  287
    29 | ID                 | I                            |  269
    29 | PUNTOYCOMA         | ;                            |  288
    33 | LLAVEFIN           | }                            |  292
