=========================
=== TOKENS DETECTADOS ===
=========================
Linea  | Token              | Lexema                       | ID  
------ | ------------------ | ---------------------------- | ----
     1 | ID                 | P                            |  269
     1 | LLAVEINIC          | {                            |  291
     3 | INT                | int                          |  262
     3 | ID                 | A                            |  269
     3 | COMA               | ,                            |  287
     3 | ID                 | B                            |  269
     3 | COMA               | ,                            |  287
     3 | ID                 | C                            |  269
     3 | PUNTOYCOMA         | ;                            |  288
     5 | INT                | int                          |  262
     5 | ID                 | A                            |  269
     5 | COMA               | ,                            |  287
     5 | ID                 | B                            |  269
     5 | COMA               | ,                            |  287
     5 | PUNTOYCOMA         | ;                            |  288
     6 | INT                | int                          |  262
     6 | ID                 | A                            |  269
     6 | COMA               | ,                            |  287
     6 | ID                 | B                            |  269
     7 | INT                | int                          |  262
     7 | ID                 | A                            |  269
     8 | INT                | int                          |  262
     8 | ID                 | FUNCION                      |  269
     8 | PARENTINIC         | (                            |  289
     8 | INT                | int                          |  262
     8 | ID                 | A                            |  269
     8 | PARENTFIN          | )                            |  290
     8 | LLAVEINIC          | {                            |  291
     8 | LLAVEFIN           | }                            |  292
     9 | INT                | int                          |  262
     9 | ID                 | FUNCION                      |  269
     9 | PARENTINIC         | (                            |  289
     9 | INT                | int                          |  262
     9 | ID                 | A                            |  269
     9 | COMA               | ,                            |  287
     9 | CV                 | cv                           |  267
     9 | INT                | int                          |  262
     9 | ID                 | B                            |  269
     9 | PARENTFIN          | )                            |  290
     9 | LLAVEINIC          | {                            |  291
     9 | LLAVEFIN           | }                            |  292
    10 | INT                | int                          |  262
    10 | PARENTINIC         | (                            |  289
    10 | INT                | int                          |  262
    10 | ID                 | A                            |  269
    10 | COMA               | ,                            |  287
    10 | CV                 | cv                           |  267
    10 | INT                | int                          |  262
    10 | ID                 | B                            |  269
    10 | PARENTFIN          | )                            |  290
    10 | LLAVEINIC          | {                            |  291
    10 | LLAVEFIN           | }                            |  292
    11 | INT                | int                          |  262
    11 | ID                 | FUNCION                      |  269
    11 | PARENTINIC         | (                            |  289
    11 | INT                | int                          |  262
    11 | ID                 | A                            |  269
    11 | COMA               | ,                            |  287
    11 | INT                | int                          |  262
    11 | ID                 | B                            |  269
    11 | PARENTFIN          | )                            |  290
    11 | LLAVEINIC          | {                            |  291
    11 | LLAVEFIN           | }                            |  292
    12 | INT                | int                          |  262
    12 | ID                 | A                            |  269
    14 | ID                 | A                            |  269
    14 | ASIGN              | :=                           |  273
    14 | ID                 | B                            |  269
    14 | PUNTOYCOMA         | ;                            |  288
    15 | ID                 | A                            |  269
    15 | ASIGN              | :=                           |  273
    15 | CONST_INT          | 3I                           |  270
    15 | PUNTOYCOMA         | ;                            |  288
    16 | ID                 | A                            |  269
    16 | ASIGN              | :=                           |  273
    16 | CONST_FLOAT        | 4.5                          |  271
    16 | PUNTOYCOMA         | ;                            |  288
    17 | ID                 | A                            |  269
    17 | ASIGN              | :=                           |  273
    17 | CONST_FLOAT        | 4.5D+6                       |  271
    17 | PUNTOYCOMA         | ;                            |  288
    18 | ID                 | A                            |  269
    18 | PUNTO              | .                            |  286
    18 | ID                 | C                            |  269
    18 | ASIGN              | :=                           |  273
    18 | CONST_INT          | 3I                           |  270
    18 | MAS                | +                            |  279
    18 | CONST_INT          | 4I                           |  270
    18 | PUNTOYCOMA         | ;                            |  288
    19 | ID                 | A                            |  269
    19 | PUNTO              | .                            |  286
    19 | ID                 | C                            |  269
    19 | ASIGN              | :=                           |  273
    19 | CONST_INT          | 3I                           |  270
    19 | MENOS              | -                            |  282
    19 | CONST_INT          | 4I                           |  270
    19 | PUNTOYCOMA         | ;                            |  288
    20 | ID                 | A                            |  269
    20 | ASIGN              | :=                           |  273
    20 | CONST_INT          | 4I                           |  270
