=========================
=== TOKENS DETECTADOS ===
=========================
Linea  | Token              | Lexema                       | ID  
------ | ------------------ | ---------------------------- | ----
     1 | ID                 | P                            |  269
     1 | LLAVEINIC          | {                            |  291
     3 | INT                | int                          |  262
     3 | ID                 | A                            |  269
     3 | COMA               | ,                            |  287
     3 | ID                 | B                            |  269
     3 | COMA               | ,                            |  287
     3 | ID                 | C                            |  269
     3 | PUNTOYCOMA         | ;                            |  288
     4 | INT                | int                          |  262
     4 | ID                 | A                            |  269
     4 | ID                 | B                            |  269
     4 | COMA               | ,                            |  287
