=========================
=== TOKENS DETECTADOS ===
=========================
Linea  | Token              | Lexema                       | ID  
------ | ------------------ | ---------------------------- | ----
     1 | ID                 | P                            |  269
     1 | LLAVEINIC          | {                            |  291
     3 | INT                | int                          |  262
     3 | ID                 | A                            |  269
     3 | COMA               | ,                            |  287
     3 | ID                 | B                            |  269
     3 | COMA               | ,                            |  287
     3 | ID                 | C                            |  269
     5 | INT                | int                          |  262
     5 | ID                 | A                            |  269
     5 | COMA               | ,                            |  287
     5 | ID                 | B                            |  269
     5 | COMA               | ,                            |  287
     5 | PUNTOYCOMA         | ;                            |  288
     6 | INT                | int                          |  262
     6 | ID                 | A                            |  269
     6 | COMA               | ,                            |  287
     6 | ID                 | B                            |  269
     7 | INT                | int                          |  262
     7 | ID                 | A                            |  269
     8 | INT                | int                          |  262
     8 | ID                 | FUNCION                      |  269
     8 | PARENTINIC         | (                            |  289
     8 | INT                | int                          |  262
     8 | ID                 | A                            |  269
     8 | PARENTFIN          | )                            |  290
     8 | LLAVEINIC          | {                            |  291
     8 | LLAVEFIN           | }                            |  292
     9 | INT                | int                          |  262
     9 | ID                 | FUNCION                      |  269
     9 | PARENTINIC         | (                            |  289
     9 | INT                | int                          |  262
     9 | ID                 | A                            |  269
     9 | COMA               | ,                            |  287
     9 | CV                 | cv                           |  267
     9 | INT                | int                          |  262
     9 | ID                 | B                            |  269
     9 | PARENTFIN          | )                            |  290
     9 | LLAVEINIC          | {                            |  291
     9 | LLAVEFIN           | }                            |  292
    10 | INT                | int                          |  262
    10 | PARENTINIC         | (                            |  289
    10 | INT                | int                          |  262
    10 | ID                 | A                            |  269
    10 | COMA               | ,                            |  287
    10 | CV                 | cv                           |  267
    10 | INT                | int                          |  262
    10 | ID                 | B                            |  269
    10 | PARENTFIN          | )                            |  290
    10 | LLAVEINIC          | {                            |  291
    10 | LLAVEFIN           | }                            |  292
    11 | INT                | int                          |  262
    11 | ID                 | FUNCION                      |  269
    11 | PARENTINIC         | (                            |  289
    11 | INT                | int                          |  262
    11 | ID                 | A                            |  269
    11 | COMA               | ,                            |  287
    11 | INT                | int                          |  262
    11 | ID                 | B                            |  269
    11 | PARENTFIN          | )                            |  290
    11 | LLAVEINIC          | {                            |  291
    11 | LLAVEFIN           | }                            |  292
    12 | INT                | int                          |  262
    12 | ID                 | A                            |  269
    14 | INT                | int                          |  262
    14 | ID                 | FUNCION                      |  269
    14 | PARENTINIC         | (                            |  289
    14 | INT                | int                          |  262
    14 | ID                 | A                            |  269
    14 | PARENTFIN          | )                            |  290
    14 | LLAVEINIC          | {                            |  291
    15 | RETURN             | return                       |  261
    15 | PARENTINIC         | (                            |  289
    15 | CONST_INT          | 3I                           |  270
    15 | MAS                | +                            |  279
    15 | CONST_FLOAT        | 6.5                          |  271
    15 | PARENTFIN          | )                            |  290
    15 | PUNTOYCOMA         | ;                            |  288
    16 | LLAVEFIN           | }                            |  292
    18 | INT                | int                          |  262
    18 | ID                 | FUNCION                      |  269
    18 | PARENTINIC         | (                            |  289
    18 | INT                | int                          |  262
    18 | ID                 | A                            |  269
    18 | PARENTFIN          | )                            |  290
    18 | LLAVEINIC          | {                            |  291
    19 | RETURN             | return                       |  261
    19 | PARENTINIC         | (                            |  289
    19 | CONST_INT          | 3I                           |  270
    19 | MAS                | +                            |  279
    19 | CONST_FLOAT        | 6.5                          |  271
    19 | PARENTFIN          | )                            |  290
    20 | LLAVEFIN           | }                            |  292
    22 | INT                | int                          |  262
    22 | ID                 | FUNCION                      |  269
    22 | PARENTINIC         | (                            |  289
    22 | INT                | int                          |  262
    22 | ID                 | A                            |  269
    22 | PARENTFIN          | )                            |  290
    22 | LLAVEINIC          | {                            |  291
    23 | RETURN             | return                       |  261
